100000 3
636.000000 1474555048584.000000 143728584.000000 
637.000000 1474555048585.000000 143728585.000000 
638.000000 1474555048586.000000 143728586.000000 
639.000000 1474555048587.000000 143728587.000000 
640.000000 1474555048588.000000 143728588.000000 
641.000000 1474555048589.000000 143728589.000000 
642.000000 1474555048590.000000 143728590.000000 
643.000000 1474555048591.000000 143728591.000000 
644.000000 1474555048592.000000 143728592.000000 
645.000000 1474555048593.000000 143728593.000000 
646.000000 1474555048594.000000 143728594.000000 
647.000000 1474555048595.000000 143728595.000000 
648.000000 1474555048596.000000 143728596.000000 
649.000000 1474555048597.000000 143728597.000000 
650.000000 1474555048598.000000 143728598.000000 
651.000000 1474555048599.000000 143728599.000000 
652.000000 1474555048600.000000 143728600.000000 
653.000000 1474555048601.000000 143728601.000000 
654.000000 1474555048602.000000 143728602.000000 
655.000000 1474555048603.000000 143728603.000000 
656.000000 1474555048604.000000 143728604.000000 
657.000000 1474555048605.000000 143728605.000000 
658.000000 1474555048606.000000 143728606.000000 
659.000000 1474555048607.000000 143728607.000000 
660.000000 1474555048608.000000 143728608.000000 
661.000000 1474555048609.000000 143728609.000000 
662.000000 1474555048610.000000 143728610.000000 
663.000000 1474555048611.000000 143728611.000000 
664.000000 1474555048612.000000 143728612.000000 
665.000000 1474555048613.000000 143728613.000000 
666.000000 1474555048614.000000 143728614.000000 
667.000000 1474555048615.000000 143728615.000000 
668.000000 1474555048616.000000 143728616.000000 
669.000000 1474555048617.000000 143728617.000000 
670.000000 1474555048618.000000 143728618.000000 
671.000000 1474555048619.000000 143728619.000000 
672.000000 1474555048620.000000 143728620.000000 
673.000000 1474555048621.000000 143728621.000000 
674.000000 1474555048622.000000 143728622.000000 
675.000000 1474555048623.000000 143728623.000000 
676.000000 1474555048624.000000 143728624.000000 
677.000000 1474555048625.000000 143728625.000000 
678.000000 1474555048626.000000 143728626.000000 
679.000000 1474555048627.000000 143728627.000000 
680.000000 1474555048628.000000 143728628.000000 
681.000000 1474555048629.000000 143728629.000000 
682.000000 1474555048630.000000 143728630.000000 
683.000000 1474555048631.000000 143728631.000000 
684.000000 1474555048632.000000 143728632.000000 
685.000000 1474555048633.000000 143728633.000000 
686.000000 1474555048634.000000 143728634.000000 
687.000000 1474555048635.000000 143728635.000000 
688.000000 1474555048636.000000 143728636.000000 
689.000000 1474555048637.000000 143728637.000000 
690.000000 1474555048638.000000 143728638.000000 
691.000000 1474555048639.000000 143728639.000000 
692.000000 1474555048640.000000 143728640.000000 
693.000000 1474555048641.000000 143728641.000000 
694.000000 1474555048642.000000 143728642.000000 
695.000000 1474555048643.000000 143728643.000000 
696.000000 1474555048644.000000 143728644.000000 
697.000000 1474555048645.000000 143728645.000000 
698.000000 1474555048646.000000 143728646.000000 
699.000000 1474555048647.000000 143728647.000000 
700.000000 1474555048648.000000 143728648.000000 
701.000000 1474555048649.000000 143728649.000000 
702.000000 1474555048650.000000 143728650.000000 
703.000000 1474555048651.000000 143728651.000000 
704.000000 1474555048652.000000 143728652.000000 
705.000000 1474555048653.000000 143728653.000000 
706.000000 1474555048654.000000 143728654.000000 
707.000000 1474555048655.000000 143728655.000000 
708.000000 1474555048656.000000 143728656.000000 
709.000000 1474555048657.000000 143728657.000000 
710.000000 1474555048658.000000 143728658.000000 
711.000000 1474555048659.000000 143728659.000000 
712.000000 1474555048660.000000 143728660.000000 
713.000000 1474555048661.000000 143728661.000000 
714.000000 1474555048662.000000 143728662.000000 
715.000000 1474555048663.000000 143728663.000000 
716.000000 1474555048664.000000 143728664.000000 
717.000000 1474555048665.000000 143728665.000000 
718.000000 1474555048666.000000 143728666.000000 
719.000000 1474555048667.000000 143728667.000000 
720.000000 1474555048668.000000 143728668.000000 
721.000000 1474555048669.000000 143728669.000000 
722.000000 1474555048670.000000 143728670.000000 
723.000000 1474555048671.000000 143728671.000000 
724.000000 1474555048672.000000 143728672.000000 
725.000000 1474555048673.000000 143728673.000000 
726.000000 1474555048674.000000 143728674.000000 
727.000000 1474555048675.000000 143728675.000000 
728.000000 1474555048676.000000 143728676.000000 
729.000000 1474555048677.000000 143728677.000000 
730.000000 1474555048678.000000 143728678.000000 
731.000000 1474555048679.000000 143728679.000000 
732.000000 1474555048680.000000 143728680.000000 
733.000000 1474555048681.000000 143728681.000000 
734.000000 1474555048682.000000 143728682.000000 
735.000000 1474555048683.000000 143728683.000000 
736.000000 1474555048684.000000 143728684.000000 
737.000000 1474555048685.000000 143728685.000000 
738.000000 1474555048686.000000 143728686.000000 
739.000000 1474555048687.000000 143728687.000000 
740.000000 1474555048688.000000 143728688.000000 
741.000000 1474555048689.000000 143728689.000000 
742.000000 1474555048690.000000 143728690.000000 
743.000000 1474555048691.000000 143728691.000000 
744.000000 1474555048692.000000 143728692.000000 
745.000000 1474555048693.000000 143728693.000000 
746.000000 1474555048694.000000 143728694.000000 
747.000000 1474555048695.000000 143728695.000000 
748.000000 1474555048696.000000 143728696.000000 
749.000000 1474555048697.000000 143728697.000000 
750.000000 1474555048698.000000 143728698.000000 
751.000000 1474555048699.000000 143728699.000000 
752.000000 1474555048700.000000 143728700.000000 
753.000000 1474555048701.000000 143728701.000000 
754.000000 1474555048702.000000 143728702.000000 
755.000000 1474555048703.000000 143728703.000000 
756.000000 1474555048704.000000 143728704.000000 
757.000000 1474555048705.000000 143728705.000000 
758.000000 1474555048706.000000 143728706.000000 
759.000000 1474555048707.000000 143728707.000000 
760.000000 1474555048708.000000 143728708.000000 
761.000000 1474555048709.000000 143728709.000000 
762.000000 1474555048710.000000 143728710.000000 
763.000000 1474555048711.000000 143728711.000000 
764.000000 1474555048712.000000 143728712.000000 
765.000000 1474555048713.000000 143728713.000000 
766.000000 1474555048714.000000 143728714.000000 
767.000000 1474555048715.000000 143728715.000000 
768.000000 1474555048716.000000 143728716.000000 
769.000000 1474555048717.000000 143728717.000000 
770.000000 1474555048718.000000 143728718.000000 
771.000000 1474555048719.000000 143728719.000000 
772.000000 1474555048720.000000 143728720.000000 
773.000000 1474555048721.000000 143728721.000000 
774.000000 1474555048722.000000 143728722.000000 
775.000000 1474555048723.000000 143728723.000000 
776.000000 1474555048724.000000 143728724.000000 
777.000000 1474555048725.000000 143728725.000000 
778.000000 1474555048726.000000 143728726.000000 
779.000000 1474555048727.000000 143728727.000000 
780.000000 1474555048728.000000 143728728.000000 
781.000000 1474555048729.000000 143728729.000000 
782.000000 1474555048730.000000 143728730.000000 
783.000000 1474555048731.000000 143728731.000000 
784.000000 1474555048732.000000 143728732.000000 
785.000000 1474555048733.000000 143728733.000000 
786.000000 1474555048734.000000 143728734.000000 
787.000000 1474555048735.000000 143728735.000000 
788.000000 1474555048736.000000 143728736.000000 
789.000000 1474555048737.000000 143728737.000000 
790.000000 1474555048738.000000 143728738.000000 
791.000000 1474555048739.000000 143728739.000000 
792.000000 1474555048740.000000 143728740.000000 
793.000000 1474555048741.000000 143728741.000000 
794.000000 1474555048742.000000 143728742.000000 
795.000000 1474555048743.000000 143728743.000000 
796.000000 1474555048744.000000 143728744.000000 
797.000000 1474555048745.000000 143728745.000000 
798.000000 1474555048746.000000 143728746.000000 
799.000000 1474555048747.000000 143728747.000000 
800.000000 1474555048748.000000 143728748.000000 
801.000000 1474555048749.000000 143728749.000000 
802.000000 1474555048750.000000 143728750.000000 
803.000000 1474555048751.000000 143728751.000000 
804.000000 1474555048752.000000 143728752.000000 
805.000000 1474555048753.000000 143728753.000000 
806.000000 1474555048754.000000 143728754.000000 
807.000000 1474555048755.000000 143728755.000000 
808.000000 1474555048756.000000 143728756.000000 
809.000000 1474555048757.000000 143728757.000000 
810.000000 1474555048758.000000 143728758.000000 
811.000000 1474555048759.000000 143728759.000000 
812.000000 1474555048760.000000 143728760.000000 
813.000000 1474555048761.000000 143728761.000000 
814.000000 1474555048762.000000 143728762.000000 
815.000000 1474555048763.000000 143728763.000000 
816.000000 1474555048764.000000 143728764.000000 
817.000000 1474555048765.000000 143728765.000000 
818.000000 1474555048766.000000 143728766.000000 
819.000000 1474555048767.000000 143728767.000000 
820.000000 1474555048768.000000 143728768.000000 
821.000000 1474555048769.000000 143728769.000000 
822.000000 1474555048770.000000 143728770.000000 
823.000000 1474555048771.000000 143728771.000000 
824.000000 1474555048772.000000 143728772.000000 
825.000000 1474555048773.000000 143728773.000000 
826.000000 1474555048774.000000 143728774.000000 
827.000000 1474555048775.000000 143728775.000000 
828.000000 1474555048776.000000 143728776.000000 
829.000000 1474555048777.000000 143728777.000000 
830.000000 1474555048778.000000 143728778.000000 
831.000000 1474555048779.000000 143728779.000000 
832.000000 1474555048780.000000 143728780.000000 
833.000000 1474555048781.000000 143728781.000000 
834.000000 1474555048782.000000 143728782.000000 
835.000000 1474555048783.000000 143728783.000000 
836.000000 1474555048784.000000 143728784.000000 
837.000000 1474555048785.000000 143728785.000000 
838.000000 1474555048786.000000 143728786.000000 
839.000000 1474555048787.000000 143728787.000000 
840.000000 1474555048788.000000 143728788.000000 
841.000000 1474555048789.000000 143728789.000000 
842.000000 1474555048790.000000 143728790.000000 
843.000000 1474555048791.000000 143728791.000000 
844.000000 1474555048792.000000 143728792.000000 
845.000000 1474555048793.000000 143728793.000000 
846.000000 1474555048794.000000 143728794.000000 
847.000000 1474555048795.000000 143728795.000000 
848.000000 1474555048796.000000 143728796.000000 
849.000000 1474555048797.000000 143728797.000000 
850.000000 1474555048798.000000 143728798.000000 
851.000000 1474555048799.000000 143728799.000000 
852.000000 1474555048800.000000 143728800.000000 
853.000000 1474555048801.000000 143728801.000000 
854.000000 1474555048802.000000 143728802.000000 
855.000000 1474555048803.000000 143728803.000000 
856.000000 1474555048804.000000 143728804.000000 
857.000000 1474555048805.000000 143728805.000000 
858.000000 1474555048806.000000 143728806.000000 
859.000000 1474555048807.000000 143728807.000000 
860.000000 1474555048808.000000 143728808.000000 
861.000000 1474555048809.000000 143728809.000000 
862.000000 1474555048810.000000 143728810.000000 
863.000000 1474555048811.000000 143728811.000000 
864.000000 1474555048812.000000 143728812.000000 
865.000000 1474555048813.000000 143728813.000000 
866.000000 1474555048814.000000 143728814.000000 
867.000000 1474555048815.000000 143728815.000000 
868.000000 1474555048816.000000 143728816.000000 
869.000000 1474555048817.000000 143728817.000000 
870.000000 1474555048818.000000 143728818.000000 
871.000000 1474555048819.000000 143728819.000000 
872.000000 1474555048820.000000 143728820.000000 
873.000000 1474555048821.000000 143728821.000000 
874.000000 1474555048822.000000 143728822.000000 
875.000000 1474555048823.000000 143728823.000000 
876.000000 1474555048824.000000 143728824.000000 
877.000000 1474555048825.000000 143728825.000000 
878.000000 1474555048826.000000 143728826.000000 
879.000000 1474555048827.000000 143728827.000000 
880.000000 1474555048828.000000 143728828.000000 
881.000000 1474555048829.000000 143728829.000000 
882.000000 1474555048830.000000 143728830.000000 
883.000000 1474555048831.000000 143728831.000000 
884.000000 1474555048832.000000 143728832.000000 
885.000000 1474555048833.000000 143728833.000000 
